pmid,title,study_type,sample_date,region,country,location_name,amenity,street,city,county,state,postalcode,latitude,longitude,geocode_query,accession_numbers,acc_bioproject,acc_biosample,acc_sra,acc_genbank,acc_refseq,acc_assembly,acc_ena,acc_ddbj,acc_uniprot,acc_gisaid,acc_wgs,retrieved_preview,source,location
41252456,Evidence of populational Burkholderia pseudomallei exposure in Madagascar.,Human cases,2013,East Africa,Seychelles,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-4.6574977,55.4540146,Seychelles,H10104; AF074878; IORG00001212,,,,,,,,,,,,"Burkholderia pseudomallei (Bp), an environmental Gram-negative bacterium, is the causative agent of melioidosis in humans and animals [1]. Infection occurs through environmental exposure mainly via percutaneous inoculation, inhalation, or ingestion [2,3]. Although the majority of cases are sporadic, as human-to-human transmission is exceedingly rare, small clusters of human cases have been associated with contaminated products, water supplies, or environments [4–6]. Most individuals exposed to B",PMC,"[{'region': 'East Africa', 'country': 'Seychelles', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Mauritius', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Réunion', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41252456,Evidence of populational Burkholderia pseudomallei exposure in Madagascar.,Human cases,2013,East Africa,Mauritius,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-20.2759451,57.5703566,Mauritius,H10104; AF074878; IORG00001212,,,,,,,,,,,,"Burkholderia pseudomallei (Bp), an environmental Gram-negative bacterium, is the causative agent of melioidosis in humans and animals [1]. Infection occurs through environmental exposure mainly via percutaneous inoculation, inhalation, or ingestion [2,3]. Although the majority of cases are sporadic, as human-to-human transmission is exceedingly rare, small clusters of human cases have been associated with contaminated products, water supplies, or environments [4–6]. Most individuals exposed to B",PMC,"[{'region': 'East Africa', 'country': 'Seychelles', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Mauritius', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Réunion', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41252456,Evidence of populational Burkholderia pseudomallei exposure in Madagascar.,Human cases,2013,East Africa,Réunion,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-21.1307379,55.5364801,Réunion,H10104; AF074878; IORG00001212,,,,,,,,,,,,"Burkholderia pseudomallei (Bp), an environmental Gram-negative bacterium, is the causative agent of melioidosis in humans and animals [1]. Infection occurs through environmental exposure mainly via percutaneous inoculation, inhalation, or ingestion [2,3]. Although the majority of cases are sporadic, as human-to-human transmission is exceedingly rare, small clusters of human cases have been associated with contaminated products, water supplies, or environments [4–6]. Most individuals exposed to B",PMC,"[{'region': 'East Africa', 'country': 'Seychelles', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Mauritius', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Africa', 'country': 'Réunion', 'location': 'unknown', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41244972,The need for vigilance: melioidosis mimicking tuberculosis.,Human cases,2023,South Asia,India,tertiary care center in central India,Hospital,unknown,unknown,unknown,unknown,unknown,22.3511148,78.6677428,India,,,,,,,,,,,,,"Melioidosis, a clinical condition in humans and animals, is the result of an infection with Burkholderia pseudomallei, a non-fermenting, Gram-negative, oxidase-positive, motile, aerobic bacillus that lives in damp soil, water, and plants in local regions and is endemic in Southeast Asia and regions of northern Australia (1, 2). The disease in humans arises after the bacterium enters the body through contact with defective skin with soil or water, inhalation, and ingestion. During the rainy seaso",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'tertiary care center in central India', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41244001,Rare Neuromelioidosis Case that Required Long Intensive Phase Therapy.,Human cases,2025,South Asia,India,"Amala Institute of Medical Sciences, Thrissur",Hospital,unknown,Thrissur,unknown,unknown,unknown,10.561561,76.1668741,"Amala Institute of Medical Sciences, Thrissur, Thrissur, India",,,,,,,,,,,,,"Rare Neuromelioidosis Case that Required Long Intensive Phase Therapy.

1. Oman Med J. 2025 May 31;40(3):e760. doi: 10.5001/omj.2025.14. eCollection 2025
 May.

Rare Neuromelioidosis Case that Required Long Intensive Phase Therapy.

Ankala S(1), John T(2), Varghese B(3).

Author information:
(1)Radiology Residency Programme, Amala Institute of Medical Sciences, Thrissur, 
India.
(2)Department of Neurology, Amala Institute of Medical Sciences, Thrissur, 
India.
(3)Department of Radiodiagnosis, Ju",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Amala Institute of Medical Sciences, Thrissur', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Thrissur', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41237912,Hepatosplenic abscess due to Burkholderia pseudomallei-a retrospective review of nineteen cases from a tertiary care centre in South India.,Human cases,2023,South Asia,India,Velammal Medical College Hospital and Research Institute,Hospital,unknown,Madurai,unknown,unknown,unknown,9.9261153,78.1140983,"Madurai, India",,,,,,,,,,,,,"Hepatosplenic abscess due to Burkholderia pseudomallei-a retrospective review of nineteen cases from a tertiary care centre in South India.

1. Indian J Med Microbiol. 2025 Nov-Dec;58:101007. doi: 
10.1016/j.ijmmb.2025.101007. Epub 2025 Nov 12.

Hepatosplenic abscess due to Burkholderia pseudomallei-a retrospective review of 
nineteen cases from a tertiary care centre in South India.

Preethi G R(1), Vithiya G(2), Balaji V(3), Shunmuga Sundaram P(4), Rajendran 
T(5), Mangayarkarasi V(6).

Author",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Velammal Medical College Hospital and Research Institute', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Madurai', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41220507,Melioidosis Presenting as Retropharyngeal Abscess.,Human cases,2025,unknown,unknown,unknown,Hospital,unknown,unknown,unknown,unknown,unknown,,,not_found,,,,,,,,,,,,,"A 36-year-old man with underlying diabetes mellitus presented with a 2-week history of left-sided neck pain, fever, and dysphagia. Physical examination revealed a left intraoral lesion discharging pus. Incision and drainage of the lesion were performed, yielding approximately 10 cm3 of purulent material. A contrast-enhanced computed tomography (CT) scan of the neck revealed bilateral retropharyngeal collections (Figure 1). CT thorax and abdomen revealed no abnormalities. Pus culture grew Burkhol",PMC,"[{'region': 'unknown', 'country': 'unknown', 'location': 'unknown', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41218950,Melioidosis presenting as isolated pericardial effusion.,Human cases,2025,South Asia,India,Kasturba Medical College Mangalore,Hospital,unknown,Mangalore,unknown,Karnataka,unknown,12.870232,74.8441593,"Kasturba Medical College Mangalore, Mangalore, Karnataka, India",,,,,,,,,,,,,"Melioidosis presenting as isolated pericardial effusion.

1. BMJ Case Rep. 2025 Nov 10;18(11):e265822. doi: 10.1136/bcr-2025-265822.

Melioidosis presenting as isolated pericardial effusion.

Srinivasan N(1), Srinivas VA(2), K V(1), Pai N(3).

Author information:
(1)Department of Microbiology, Kasturba Medical College Mangalore, Manipal 
Academy of Higher Education, Manipal, India.
(2)Department of Cardiology, Kasturba Medical College Mangalore, Manipal Academy 
of Higher Education, Manipal, Ind",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Kasturba Medical College Mangalore', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Mangalore', 'county': 'unknown', 'state': 'Karnataka', 'postalcode': 'unknown'}]"
41209424,Melioidosis clinically unresponsive to meropenem in a traveller returning from Thailand.,Human cases,2025,Europe & Central Asia,Germany,unknown,Hospital,unknown,unknown,unknown,unknown,unknown,51.1638175,10.4478313,Germany,,,,,,,,,,,,,"Melioidosis is a common cause of pneumonia and septicaemia in South-East-Asia and Australia, but is rarely diagnosed in travellers returning from endemic areas [1]. Clinically, the infection can cause abscess formation and multiple organ involvement. Risk factors for a severe disease course include diabetes mellitus, chronic lung diseases and chronic kidney injury [2]. Burkholderia pseudomallei, the gram-negative bacteria causing melioidosis, is naturally resistant to a range of antibiotics. Res",PMC,"[{'region': 'Europe & Central Asia', 'country': 'Germany', 'location': 'unknown', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41183634,Double strike of the great mimicker: A case of bone and lung melioidosis.,Human cases,2025,East Asia & Pacific,Singapore,National University Hospital,Hospital,unknown,Singapore,unknown,unknown,unknown,1.2942758,103.7830488,"National University Hospital, Singapore, Singapore",,,,,,,,,,,,,"Double strike of the great mimicker: A case of bone and lung melioidosis.

1. Am J Med. 2025 Nov 1:S0002-9343(25)00760-0. doi: 10.1016/j.amjmed.2025.10.035.
 Online ahead of print.

Double strike of the great mimicker: A case of bone and lung melioidosis.

Goh WGW(1), Chan NJH(2), Ng IKS(3), Sum KRS(4), Lye PPS(5).

Author information:
(1)Division of Infectious Diseases, Department of Medicine, National University 
Hospital of Singapore, Singapore. Electronic address: 
goh.guo.wei.wilson.2010@gm",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Singapore', 'location': 'National University Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Singapore', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41170848,Metabolomic profiling of Burkholderia thailandensis infection of airway epithelial cells provides insights into potential therapeutic targets.,Environmental cases,2025,North America,United States,Gulf Coast region of Mississippi,unknown,unknown,unknown,unknown,Mississippi,unknown,32.9715285,-89.7348497,"Mississippi, United States",,,,,,,,,,,,,"Burkholderia pseudomallei (Bp) is a gram-negative, soil-dwelling bacterial pathogen that is the etiological agent for the human disease melioidosis. Due to the absence of an FDA-approved vaccine against melioidosis, as well as the intrinsic multi-drug resistance of Bp, there continue to be many infections with high morbidity and mortality in the tropics and sub-tropics (1–4). The challenge posed by Bp is further amplified by its multiple routes of entry (inhalation, ingestion, and skin abrasion)",PMC,"[{'region': 'North America', 'country': 'United States', 'location': 'Gulf Coast region of Mississippi', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Mississippi', 'postalcode': 'unknown'}]"
41130216,Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.,Human cases,2024,East Asia & Pacific,Taiwan,Hsinchu City,Hospital,unknown,Hsinchu City,unknown,unknown,unknown,24.8198575,121.0272732,"Hsinchu City, Hsinchu City, Taiwan",,,,,,,,,,,,,"Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

1. Am J Trop Med Hyg. 2025 Oct 23;113(6):1341-4. doi: 10.4269/ajtmh.25-0074.
Online  ahead of print.

Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

Tai YL(1), Weng SL(1)(2), Li ST(1)(2), Huang YN(1), Chi H(2)(3), Chiu NC(2)(3), 
Lin CY(1)(2).

Author information:
(1)Hsinchu Municipal MacKay Children's Hospital, Hsinchu City, Taiwan.
(2)MacKay Medical College, New Taipei City, Taiwan.
(3)MacKay Chi",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Hsinchu City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Hsinchu City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'New Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'New Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41130216,Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.,Human cases,2024,East Asia & Pacific,Taiwan,New Taipei City,Hospital,unknown,New Taipei City,unknown,unknown,unknown,25.0600269,121.4595689,"New Taipei City, New Taipei City, Taiwan",,,,,,,,,,,,,"Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

1. Am J Trop Med Hyg. 2025 Oct 23;113(6):1341-4. doi: 10.4269/ajtmh.25-0074.
Online  ahead of print.

Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

Tai YL(1), Weng SL(1)(2), Li ST(1)(2), Huang YN(1), Chi H(2)(3), Chiu NC(2)(3), 
Lin CY(1)(2).

Author information:
(1)Hsinchu Municipal MacKay Children's Hospital, Hsinchu City, Taiwan.
(2)MacKay Medical College, New Taipei City, Taiwan.
(3)MacKay Chi",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Hsinchu City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Hsinchu City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'New Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'New Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41130216,Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.,Human cases,2024,East Asia & Pacific,Taiwan,Taipei City,Hospital,unknown,Taipei City,unknown,unknown,unknown,25.0600269,121.4595689,"Taipei City, Taipei City, Taiwan",,,,,,,,,,,,,"Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

1. Am J Trop Med Hyg. 2025 Oct 23;113(6):1341-4. doi: 10.4269/ajtmh.25-0074.
Online  ahead of print.

Unprecedented Surge of Melioidosis after Typhoon Events in Taiwan 2024.

Tai YL(1), Weng SL(1)(2), Li ST(1)(2), Huang YN(1), Chi H(2)(3), Chiu NC(2)(3), 
Lin CY(1)(2).

Author information:
(1)Hsinchu Municipal MacKay Children's Hospital, Hsinchu City, Taiwan.
(2)MacKay Medical College, New Taipei City, Taiwan.
(3)MacKay Chi",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Hsinchu City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Hsinchu City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'New Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'New Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Taipei City', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Taipei City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41124214,Geographical distribution of Burkholderia pseudomallei in Taiwanese croplands and the influence of bacterial community interactions on its incubation viability.,Environmental cases,2025,East Asia & Pacific,Taiwan,southern Taiwan,unknown,unknown,unknown,unknown,unknown,unknown,23.0962556,120.287041,"southern Taiwan, Taiwan",,,,,,,,,,,,,"Burkholderia pseudomallei is a Gram-negative saprophytic bacterium commonly isolated from soil and water in tropical and subtropical endemic regions. It is the etiologic agent of melioidosis, a potentially fatal disease that is often underdiagnosed or overlooked in areas with limited diagnostic capabilities or low public awareness [1–2]. Human melioidosis is primarily acquired through the subcutaneous contact, inhalation, or ingestion of B. pseudomallei, while human-to-human or animal-to-human t",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'southern Taiwan', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'eastern Taiwan', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41124214,Geographical distribution of Burkholderia pseudomallei in Taiwanese croplands and the influence of bacterial community interactions on its incubation viability.,Environmental cases,2025,East Asia & Pacific,Taiwan,eastern Taiwan,unknown,unknown,unknown,unknown,unknown,unknown,23.9924196,121.5994087,"eastern Taiwan, Taiwan",,,,,,,,,,,,,"Burkholderia pseudomallei is a Gram-negative saprophytic bacterium commonly isolated from soil and water in tropical and subtropical endemic regions. It is the etiologic agent of melioidosis, a potentially fatal disease that is often underdiagnosed or overlooked in areas with limited diagnostic capabilities or low public awareness [1–2]. Human melioidosis is primarily acquired through the subcutaneous contact, inhalation, or ingestion of B. pseudomallei, while human-to-human or animal-to-human t",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'southern Taiwan', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'eastern Taiwan', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41109267,Melioidosis in Mali: a retrospective observational study.,Human cases,2021,Sub-Saharan Africa,Mali,Koutiala,Hospital,unknown,Koutiala,unknown,unknown,unknown,12.3854826,-5.4689427,"Koutiala, Koutiala, Mali",,,,,,,,,,,,,"Melioidosis in Mali: a retrospective observational study.

1. Lancet Glob Health. 2025 Nov;13(11):e1964-e1972. doi: 
10.1016/S2214-109X(25)00317-1.

Melioidosis in Mali: a retrospective observational study.

Lichtenegger S(1), Klugherz I(2), Wagner GE(2), Michel J(3), Mollo B(4), Sanogo 
A(5), Diawara MK(5), Traore S(5), Kodo HG(5), Mbangui MY(5), Koudika MH(5), 
Sidibé YD(6), Dabernig-Heinz J(2), Kohler C(7), Becker K(7), Assig K(2), 
Limmathurotsakul D(8), Kohl M(9), Jimenez C(4), Kanapathipil",PubMed,"[{'region': 'Sub-Saharan Africa', 'country': 'Mali', 'location': 'Koutiala', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Koutiala', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41087946,"Genotype characteristics of two non traveler sources burkholderia pseudomallei strains isolated from clinical patients for the first time in Chongqing, China.",Human cases,2024,East Asia & Pacific,China,Chongqing,Hospital,unknown,Chongqing,unknown,unknown,unknown,29.5515144,106.5415811,"Chongqing, Chongqing, China",,,,,,,,,,,,,"Burkholderia pseudomallei (B.pseudomallei) is a Gram-negative partially intracellular pathogen that causes Melioidosis, an anthropozoonosis. Studies have shown that B. pseudomallei primarily exists in the water and soil of endemic areas. It infects humans via three primary routes: the respiratory tract, the digestive tract, and broken skin. This infection causes melioidosis, an acute or chronic infectious disease with a wide spectrum of clinical manifestations. Mild cases often present with non-",PMC,"[{'region': 'East Asia & Pacific', 'country': 'China', 'location': 'Chongqing', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Chongqing', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41084111,Long-Term Environmental Persistence and Phylogenetic Evidence of Burkholderia pseudomallei in a Melioidosis Case Cluster in Taiwan.,Environmental cases,2024,East Asia & Pacific,Taiwan,"Cluster zone, GIS-defined grid squares 31-33",unknown,unknown,unknown,unknown,unknown,unknown,23.9739374,120.9820179,Taiwan,,,,,,,,,,,,,"Long-Term Environmental Persistence and Phylogenetic Evidence of Burkholderia pseudomallei in a Melioidosis Case Cluster in Taiwan.

1. Trop Med Int Health. 2026 Jan;31(1):32-42. doi: 10.1111/tmi.70047. Epub 2025
Oct  13.

Long-Term Environmental Persistence and Phylogenetic Evidence of Burkholderia 
pseudomallei in a Melioidosis Case Cluster in Taiwan.

Chen KY(1), Chao SP(1), Chen KY(2)(3), Hsu DW(4), Lin HH(5)(6), Chen YS(7)(8), 
Ren CY(1).

Author information:
(1)Department of Physics, Natio",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Taiwan', 'location': 'Cluster zone, GIS-defined grid squares 31-33', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41077953,Thrice-weekly post-haemodialysis ceftazidime can achieve adequate pre-dialysis concentrations and clinical cure in patients with melioidosis.,Human cases,2016,East Asia & Pacific,Australia,Cairns Hospital,Hospital,unknown,Cairns,unknown,Queensland,unknown,-16.9122515,145.7682767,"Cairns Hospital, Cairns, Queensland, Australia",,,,,,,,,,,,,"Melioidosis is a tropical, potentially life-threatening opportunistic infection caused by the environmental, Gram-negative bacterium Burkholderia pseudomallei. People with diabetes mellitus, hazardous alcohol use, chronic lung disease, chronic kidney disease, malignancy or immunosuppression are most at risk for the disease.1 Treatment of melioidosis is complex and consists of two phases: an intensive phase of either IV meropenem or ceftazidime, followed by an eradication phase, with oral trimeth",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Cairns Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Cairns', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41046817,Diagnosis and genotyping of melioidosis in a domestic cat in New Caledonia.,Animal cases,2025,East Asia & Pacific,New Caledonia,La Foa,unknown,unknown,La Foa,unknown,unknown,unknown,-21.7130647,165.8079609,"La Foa, La Foa, New Caledonia",,,,,,,,,,,,,"Diagnosis and genotyping of melioidosis in a domestic cat in New Caledonia.

1. Vet Microbiol. 2025 Nov;310:110739. doi: 10.1016/j.vetmic.2025.110739. Epub
2025  Sep 29.

Diagnosis and genotyping of melioidosis in a domestic cat in New Caledonia.

Laroucau K(1), Stefanini A(2), Klotoe B(3), Terret J(4), Vorimore F(5), Granier 
SA(6), Colot J(7), Gasque M(8), Currie BJ(9), Desoutter A(10).

Author information:
(1)Anses, Animal Health Laboratory, Bacterial Zoonosis Unit, Maisons-Alfort, 
France. E",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'New Caledonia', 'location': 'La Foa', 'amenity': 'unknown', 'street': 'unknown', 'city': 'La Foa', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41032692,Melioidosis masquerading as other tropical diseases: Diagnostic lessons from three challenging cases.,Human cases,2026,South Asia,India,Sri Manakula Vinayagar Medical College and Hospital,Hospital,unknown,Puducherry,unknown,Puducherry,unknown,11.9340568,79.8306447,"Puducherry, Puducherry, India",,,,,,,,,,,,,"Melioidosis masquerading as other tropical diseases: Diagnostic lessons from three challenging cases.

1. Trop Doct. 2026 Jan;56(1):124-127. doi: 10.1177/00494755251384377. Epub 2025
Oct  1.

Melioidosis masquerading as other tropical diseases: Diagnostic lessons from 
three challenging cases.

Viswanathan RA(1), Devanathan R(2), Chinnusamy M(3).

Author information:
(1)Assistant Professor, Department of General Medicine, Sri Manakula Vinayagar 
Medical College and Hospital, Muthialpet, Puducher",PubMed,"[{'region': 'South Asia', 'country': 'India', 'location': 'Sri Manakula Vinayagar Medical College and Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Puducherry', 'county': 'unknown', 'state': 'Puducherry', 'postalcode': 'unknown'}]"
41017061,"Detection of Burkholderia thailandensis in Soil Samples, Suriname.",Environmental cases,2023,South America,Suriname,Paramaribo,unknown,unknown,Paramaribo,unknown,unknown,unknown,5.8241764,-55.1662813,"Paramaribo, Paramaribo, Suriname",PRJEB79520; ERS20924713,,,,,,,,,,,,"The epidemiology of the environmental gram-negative bacteria Burkholderia pseudomallei, the highly lethal pathogen causing melioidosis, and less lethal B. thailandensis is changing because of climatic conditions (1,2). During 2019–2022, B. pseudomallei and B. thailandensis, both part of the B. pseudomallei complex, were isolated from the environment in the continental United States (2,3). A large set of whole-genome sequence data indicates that B. pseudomallei could have been introduced from Afr",PMC,"[{'region': 'South America', 'country': 'Suriname', 'location': 'Paramaribo', 'amenity': 'unknown', 'street': 'unknown', 'city': 'Paramaribo', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Commewijne', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Commewijne', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Nickerie', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Nickerie', 'state': 'unknown', 'postalcode': 'unknown'}]"
41017061,"Detection of Burkholderia thailandensis in Soil Samples, Suriname.",Environmental cases,2023,South America,Suriname,Commewijne,unknown,unknown,unknown,Commewijne,unknown,unknown,5.8401198,-54.9244431,"Commewijne, Suriname",PRJEB79520; ERS20924713,,,,,,,,,,,,"The epidemiology of the environmental gram-negative bacteria Burkholderia pseudomallei, the highly lethal pathogen causing melioidosis, and less lethal B. thailandensis is changing because of climatic conditions (1,2). During 2019–2022, B. pseudomallei and B. thailandensis, both part of the B. pseudomallei complex, were isolated from the environment in the continental United States (2,3). A large set of whole-genome sequence data indicates that B. pseudomallei could have been introduced from Afr",PMC,"[{'region': 'South America', 'country': 'Suriname', 'location': 'Paramaribo', 'amenity': 'unknown', 'street': 'unknown', 'city': 'Paramaribo', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Commewijne', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Commewijne', 'state': 'unknown', 'postalcode': 'unknown'}, {'region': 'South America', 'country': 'Suriname', 'location': 'Nickerie', 'amenity': 'unknown', 'street': 'unknown', 'city': 'unknown', 'county': 'Nickerie', 'state': 'unknown', 'postalcode': 'unknown'}]"
